 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
                                        [Jy * pc^2]              
  1.0010000E-05   9103.574       0.000000    
  1.0325663E-05   8825.271      3.0584851E+08
  1.0651283E-05   8555.474      2.9649731E+08
  1.0987172E-05   8293.925       0.000000    
  1.1333654E-05   8040.371       0.000000    
  1.1691061E-05   7794.568       0.000000    
  1.2059740E-05   7556.280      5.2373901E+08
  1.2440044E-05   7325.277      5.0772755E+08
  1.2832342E-05   7101.336       0.000000    
  1.3237011E-05   6884.241       0.000000    
  1.3654441E-05   6673.783      2.3128560E+08
  1.4085035E-05   6469.758      2.2421490E+08
  1.4529208E-05   6271.971       0.000000    
  1.4987388E-05   6080.230       0.000000    
  1.5460017E-05   5894.352       0.000000    
  1.5947549E-05   5714.155       0.000000    
  1.6450456E-05   5539.468      1.9197490E+08
  1.6969223E-05   5370.121      1.8610614E+08
  1.7504348E-05   5205.951       0.000000    
  1.8056349E-05   5046.799      1.7490115E+08
  1.8625757E-05   4892.514       0.000000    
  1.9213123E-05   4742.944      3.2874106E+08
  1.9819010E-05   4597.948       0.000000    
  2.0444004E-05   4457.384      1.5447448E+08
  2.1088706E-05   4321.117       0.000000    
  2.1753742E-05   4189.016      1.4517387E+08
  2.2439746E-05   4060.954      1.4073584E+08
  2.3147386E-05   3936.806       0.000000    
  2.3877341E-05   3816.454      1.3226234E+08
  2.4630315E-05   3699.781       0.000000    
  2.5407033E-05   3586.675      2.4859848E+08
  2.6208247E-05   3477.027      1.2049928E+08
  2.7034725E-05   3370.731       0.000000    
  2.7887267E-05   3267.684      1.1324422E+08
  2.8766695E-05   3167.787      1.0978229E+08
  2.9673854E-05   3070.945      1.0642617E+08
  3.0609623E-05   2977.063       0.000000    
  3.1574898E-05   2886.051      1.0001849E+08
  3.2570617E-05   2797.822      9.6960904E+07
  3.3597731E-05   2712.290      2.8199040E+08
  3.4657238E-05   2629.372       0.000000    
  3.5750159E-05   2548.989      2.6501173E+08
  3.6877544E-05   2471.064      1.7127371E+08
  3.8040478E-05   2395.521       0.000000    
  3.9240087E-05   2322.288      8.0480808E+07
  4.0477527E-05   2251.293       0.000000    
  4.1753989E-05   2182.469      1.5127059E+08
  4.3070704E-05   2115.749      1.4664598E+08
  4.4428944E-05   2051.068      1.4216291E+08
  4.5830013E-05   1988.365      6.8908472E+07
  4.7275265E-05   1927.578      2.0040555E+08
  4.8766095E-05   1868.650       0.000000    
  5.0303937E-05   1811.524      1.8833947E+08
  5.1890278E-05   1756.144      1.2172121E+08
  5.3526641E-05   1702.456      2.3600022E+08
  5.5214608E-05   1650.411      1.7158915E+08
  5.6955803E-05   1599.956      1.6634349E+08
  5.8751910E-05   1551.044      5.3752700E+07
  6.0604656E-05   1503.627       0.000000    
  6.2515828E-05   1457.659      1.5154918E+08
  6.4487271E-05   1413.097      9.7944168E+07
  6.6520879E-05   1369.897      9.4949832E+07
  6.8618625E-05   1328.018      9.2047104E+07
  7.0782517E-05   1287.419      8.9233208E+07
  7.3014649E-05   1248.062      8.6505264E+07
  7.5317170E-05   1209.907      2.0965173E+08
  7.7692304E-05   1172.919      8.1296944E+07
  8.0142338E-05   1137.062      1.1821742E+08
  8.2669634E-05   1102.300      3.8201156E+07
  8.5276624E-05   1068.602      1.4813318E+08
  8.7965833E-05   1035.934      1.7950563E+08
  9.0739843E-05   1004.264      3.4803656E+07
  9.3601324E-05   973.5629      1.6869837E+08
  9.6553049E-05   943.8000      1.9624890E+08
  9.9597863E-05   914.9471      9.5124672E+07
  1.0273869E-04   886.9762      3.0738924E+07
  1.0597856E-04   859.8605      1.4899600E+08
  1.0932060E-04   833.5737      5.7776352E+07
  1.1276804E-04   808.0905      5.6010104E+07
  1.1632418E-04   783.3864      2.7148926E+07
  1.1999247E-04   759.4374      1.5791354E+08
  1.2377645E-04   736.2206      1.0205743E+08
  1.2767974E-04   713.7136      1.7314045E+08
  1.3170614E-04   691.8947      1.4386899E+08
  1.3585950E-04   670.7427      1.6271592E+08
