
 Mean ionic temperatures Te(ion)

 Total, integrated over all nebular components
 Element      Ion        Te(Element,ion)

           1           1   9111.368    
           1           2   8166.632    
           1           3   0.000000    
           1           4   0.000000    
           1           5   0.000000    
           1           6   0.000000    
           1           7   0.000000    
           2           1   9098.113    
           2           2   7877.570    
           2           3   7644.649    
           2           4   0.000000    
           2           5   0.000000    
           2           6   0.000000    
           2           7   0.000000    
           3           1   0.000000    
           3           2   0.000000    
           3           3   0.000000    
           3           4   0.000000    
           3           5   0.000000    
           3           6   0.000000    
           3           7   0.000000    
           4           1   0.000000    
           4           2   0.000000    
           4           3   0.000000    
           4           4   0.000000    
           4           5   0.000000    
           4           6   0.000000    
           4           7   0.000000    
           5           1   0.000000    
           5           2   0.000000    
           5           3   0.000000    
           5           4   0.000000    
           5           5   0.000000    
           5           6   0.000000    
           5           7   0.000000    
           6           1   8982.417    
           6           2   8826.352    
           6           3   7775.453    
           6           4   7517.859    
           6           5   7658.705    
           6           6   7720.547    
           6           7   8175.340    
           7           1   9136.198    
           7           2   8806.377    
           7           3   7719.761    
           7           4   7513.112    
           7           5   7639.499    
           7           6   7834.189    
           7           7   8175.340    
           8           1   9157.281    
           8           2   8628.446    
           8           3   7659.183    
           8           4   7645.152    
           8           5   7680.659    
           8           6   8150.846    
           8           7   8175.340    
           9           1   0.000000    
           9           2   0.000000    
           9           3   0.000000    
           9           4   0.000000    
           9           5   0.000000    
           9           6   0.000000    
           9           7   0.000000    
          10           1   9093.163    
          10           2   8499.650    
          10           3   7639.350    
          10           4   7652.396    
          10           5   7652.969    
          10           6   8175.340    
          10           7   8175.340    
          11           1   0.000000    
          11           2   0.000000    
          11           3   0.000000    
          11           4   0.000000    
          11           5   0.000000    
          11           6   0.000000    
          11           7   0.000000    
          12           1   0.000000    
          12           2   0.000000    
          12           3   0.000000    
          12           4   0.000000    
          12           5   0.000000    
          12           6   0.000000    
          12           7   0.000000    
          13           1   0.000000    
          13           2   0.000000    
          13           3   0.000000    
          13           4   0.000000    
          13           5   0.000000    
          13           6   0.000000    
          13           7   0.000000    
          14           1   0.000000    
          14           2   0.000000    
          14           3   0.000000    
          14           4   0.000000    
          14           5   0.000000    
          14           6   0.000000    
          14           7   0.000000    
          15           1   0.000000    
          15           2   0.000000    
          15           3   0.000000    
          15           4   0.000000    
          15           5   0.000000    
          15           6   0.000000    
          15           7   0.000000    
          16           1   9107.852    
          16           2   8992.479    
          16           3   8213.824    
          16           4   7518.045    
          16           5   7501.422    
          16           6   7638.044    
          16           7   7788.930    
          17           1   0.000000    
          17           2   0.000000    
          17           3   0.000000    
          17           4   0.000000    
          17           5   0.000000    
          17           6   0.000000    
          17           7   0.000000    
          18           1   0.000000    
          18           2   0.000000    
          18           3   0.000000    
          18           4   0.000000    
          18           5   0.000000    
          18           6   0.000000    
          18           7   0.000000    
          19           1   0.000000    
          19           2   0.000000    
          19           3   0.000000    
          19           4   0.000000    
          19           5   0.000000    
          19           6   0.000000    
          19           7   0.000000    
          20           1   0.000000    
          20           2   0.000000    
          20           3   0.000000    
          20           4   0.000000    
          20           5   0.000000    
          20           6   0.000000    
          20           7   0.000000    
          21           1   0.000000    
          21           2   0.000000    
          21           3   0.000000    
          21           4   0.000000    
          21           5   0.000000    
          21           6   0.000000    
          21           7   0.000000    
          22           1   0.000000    
          22           2   0.000000    
          22           3   0.000000    
          22           4   0.000000    
          22           5   0.000000    
          22           6   0.000000    
          22           7   0.000000    
          23           1   0.000000    
          23           2   0.000000    
          23           3   0.000000    
          23           4   0.000000    
          23           5   0.000000    
          23           6   0.000000    
          23           7   0.000000    
          24           1   0.000000    
          24           2   0.000000    
          24           3   0.000000    
          24           4   0.000000    
          24           5   0.000000    
          24           6   0.000000    
          24           7   0.000000    
          25           1   0.000000    
          25           2   0.000000    
          25           3   0.000000    
          25           4   0.000000    
          25           5   0.000000    
          25           6   0.000000    
          25           7   0.000000    
          26           1   0.000000    
          26           2   0.000000    
          26           3   0.000000    
          26           4   0.000000    
          26           5   0.000000    
          26           6   0.000000    
          26           7   0.000000    
          27           1   0.000000    
          27           2   0.000000    
          27           3   0.000000    
          27           4   0.000000    
          27           5   0.000000    
          27           6   0.000000    
          27           7   0.000000    
          28           1   0.000000    
          28           2   0.000000    
          28           3   0.000000    
          28           4   0.000000    
          28           5   0.000000    
          28           6   0.000000    
          28           7   0.000000    
          29           1   0.000000    
          29           2   0.000000    
          29           3   0.000000    
          29           4   0.000000    
          29           5   0.000000    
          29           6   0.000000    
          29           7   0.000000    
          30           1   0.000000    
          30           2   0.000000    
          30           3   0.000000    
          30           4   0.000000    
          30           5   0.000000    
          30           6   0.000000    
          30           7   0.000000    

 Mean ionic temperatures Te(ion)

 Component :            1

 Element      Ion        Te(Element,ion)

           1           1   9111.368    
           1           2   8166.632    
           1           3   0.000000    
           1           4   0.000000    
           1           5   0.000000    
           1           6   0.000000    
           1           7   0.000000    
           2           1   9098.113    
           2           2   7877.570    
           2           3   7644.649    
           2           4   0.000000    
           2           5   0.000000    
           2           6   0.000000    
           2           7   0.000000    
           3           1   0.000000    
           3           2   0.000000    
           3           3   0.000000    
           3           4   0.000000    
           3           5   0.000000    
           3           6   0.000000    
           3           7   0.000000    
           4           1   0.000000    
           4           2   0.000000    
           4           3   0.000000    
           4           4   0.000000    
           4           5   0.000000    
           4           6   0.000000    
           4           7   0.000000    
           5           1   0.000000    
           5           2   0.000000    
           5           3   0.000000    
           5           4   0.000000    
           5           5   0.000000    
           5           6   0.000000    
           5           7   0.000000    
           6           1   8982.417    
           6           2   8826.352    
           6           3   7775.453    
           6           4   7517.859    
           6           5   7658.705    
           6           6   7720.547    
           6           7   8175.340    
           7           1   9136.198    
           7           2   8806.377    
           7           3   7719.761    
           7           4   7513.112    
           7           5   7639.499    
           7           6   7834.189    
           7           7   8175.340    
           8           1   9157.281    
           8           2   8628.446    
           8           3   7659.183    
           8           4   7645.152    
           8           5   7680.659    
           8           6   8150.846    
           8           7   8175.340    
           9           1   0.000000    
           9           2   0.000000    
           9           3   0.000000    
           9           4   0.000000    
           9           5   0.000000    
           9           6   0.000000    
           9           7   0.000000    
          10           1   9093.163    
          10           2   8499.650    
          10           3   7639.350    
          10           4   7652.396    
          10           5   7652.969    
          10           6   8175.340    
          10           7   8175.340    
          11           1   0.000000    
          11           2   0.000000    
          11           3   0.000000    
          11           4   0.000000    
          11           5   0.000000    
          11           6   0.000000    
          11           7   0.000000    
          12           1   0.000000    
          12           2   0.000000    
          12           3   0.000000    
          12           4   0.000000    
          12           5   0.000000    
          12           6   0.000000    
          12           7   0.000000    
          13           1   0.000000    
          13           2   0.000000    
          13           3   0.000000    
          13           4   0.000000    
          13           5   0.000000    
          13           6   0.000000    
          13           7   0.000000    
          14           1   0.000000    
          14           2   0.000000    
          14           3   0.000000    
          14           4   0.000000    
          14           5   0.000000    
          14           6   0.000000    
          14           7   0.000000    
          15           1   0.000000    
          15           2   0.000000    
          15           3   0.000000    
          15           4   0.000000    
          15           5   0.000000    
          15           6   0.000000    
          15           7   0.000000    
          16           1   9107.852    
          16           2   8992.479    
          16           3   8213.824    
          16           4   7518.045    
          16           5   7501.422    
          16           6   7638.044    
          16           7   7788.930    
          17           1   0.000000    
          17           2   0.000000    
          17           3   0.000000    
          17           4   0.000000    
          17           5   0.000000    
          17           6   0.000000    
          17           7   0.000000    
          18           1   0.000000    
          18           2   0.000000    
          18           3   0.000000    
          18           4   0.000000    
          18           5   0.000000    
          18           6   0.000000    
          18           7   0.000000    
          19           1   0.000000    
          19           2   0.000000    
          19           3   0.000000    
          19           4   0.000000    
          19           5   0.000000    
          19           6   0.000000    
          19           7   0.000000    
          20           1   0.000000    
          20           2   0.000000    
          20           3   0.000000    
