 
 Mean ionic temperatures Te(ion)
 
 Total, integrated over all nebular components
 Element      Ion        Te(Element,ion)
 
           1           1   8671.484    
           1           2   7826.501    
           1           3  0.0000000E+00
           1           4  0.0000000E+00
           1           5  0.0000000E+00
           1           6  0.0000000E+00
           1           7  0.0000000E+00
           2           1   8767.975    
           2           2   7558.733    
           2           3   7389.202    
           2           4  0.0000000E+00
           2           5  0.0000000E+00
           2           6  0.0000000E+00
           2           7  0.0000000E+00
           3           1  0.0000000E+00
           3           2  0.0000000E+00
           3           3  0.0000000E+00
           3           4  0.0000000E+00
           3           5  0.0000000E+00
           3           6  0.0000000E+00
           3           7  0.0000000E+00
           4           1  0.0000000E+00
           4           2  0.0000000E+00
           4           3  0.0000000E+00
           4           4  0.0000000E+00
           4           5  0.0000000E+00
           4           6  0.0000000E+00
           4           7  0.0000000E+00
           5           1  0.0000000E+00
           5           2  0.0000000E+00
           5           3  0.0000000E+00
           5           4  0.0000000E+00
           5           5  0.0000000E+00
           5           6  0.0000000E+00
           5           7  0.0000000E+00
           6           1   8633.976    
           6           2   8448.948    
           6           3   7469.859    
           6           4   7197.474    
           6           5   7388.457    
           6           6   7403.198    
           6           7   7828.197    
           7           1   8821.949    
           7           2   8444.768    
           7           3   7358.625    
           7           4   7190.973    
           7           5   7191.711    
           7           6   7828.197    
           7           7   7828.197    
           8           1   8853.760    
           8           2   8273.237    
           8           3   7298.468    
           8           4   7389.804    
           8           5   7389.986    
           8           6   7828.197    
           8           7   7828.197    
           9           1  0.0000000E+00
           9           2  0.0000000E+00
           9           3  0.0000000E+00
           9           4  0.0000000E+00
           9           5  0.0000000E+00
           9           6  0.0000000E+00
           9           7  0.0000000E+00
          10           1   8644.352    
          10           2   8142.682    
          10           3   7278.236    
          10           4   7382.812    
          10           5   7383.459    
          10           6   7828.197    
          10           7   7828.197    
          11           1  0.0000000E+00
          11           2  0.0000000E+00
          11           3  0.0000000E+00
          11           4  0.0000000E+00
          11           5  0.0000000E+00
          11           6  0.0000000E+00
          11           7  0.0000000E+00
          12           1  0.0000000E+00
          12           2  0.0000000E+00
          12           3  0.0000000E+00
          12           4  0.0000000E+00
          12           5  0.0000000E+00
          12           6  0.0000000E+00
          12           7  0.0000000E+00
          13           1  0.0000000E+00
          13           2  0.0000000E+00
          13           3  0.0000000E+00
          13           4  0.0000000E+00
          13           5  0.0000000E+00
          13           6  0.0000000E+00
          13           7  0.0000000E+00
          14           1  0.0000000E+00
          14           2  0.0000000E+00
          14           3  0.0000000E+00
          14           4  0.0000000E+00
          14           5  0.0000000E+00
          14           6  0.0000000E+00
          14           7  0.0000000E+00
          15           1  0.0000000E+00
          15           2  0.0000000E+00
          15           3  0.0000000E+00
          15           4  0.0000000E+00
          15           5  0.0000000E+00
          15           6  0.0000000E+00
          15           7  0.0000000E+00
          16           1   8724.526    
          16           2   8522.661    
          16           3   7894.451    
          16           4   7180.569    
          16           5   7209.990    
          16           6   7372.540    
          16           7   7585.145    
          17           1  0.0000000E+00
          17           2  0.0000000E+00
          17           3  0.0000000E+00
          17           4  0.0000000E+00
          17           5  0.0000000E+00
          17           6  0.0000000E+00
          17           7  0.0000000E+00
          18           1  0.0000000E+00
          18           2  0.0000000E+00
          18           3  0.0000000E+00
          18           4  0.0000000E+00
          18           5  0.0000000E+00
          18           6  0.0000000E+00
          18           7  0.0000000E+00
          19           1  0.0000000E+00
          19           2  0.0000000E+00
          19           3  0.0000000E+00
          19           4  0.0000000E+00
          19           5  0.0000000E+00
          19           6  0.0000000E+00
          19           7  0.0000000E+00
          20           1  0.0000000E+00
          20           2  0.0000000E+00
          20           3  0.0000000E+00
          20           4  0.0000000E+00
          20           5  0.0000000E+00
          20           6  0.0000000E+00
          20           7  0.0000000E+00
          21           1  0.0000000E+00
          21           2  0.0000000E+00
          21           3  0.0000000E+00
          21           4  0.0000000E+00
          21           5  0.0000000E+00
          21           6  0.0000000E+00
          21           7  0.0000000E+00
          22           1  0.0000000E+00
          22           2  0.0000000E+00
          22           3  0.0000000E+00
          22           4  0.0000000E+00
          22           5  0.0000000E+00
          22           6  0.0000000E+00
          22           7  0.0000000E+00
          23           1  0.0000000E+00
          23           2  0.0000000E+00
          23           3  0.0000000E+00
          23           4  0.0000000E+00
          23           5  0.0000000E+00
          23           6  0.0000000E+00
          23           7  0.0000000E+00
          24           1  0.0000000E+00
          24           2  0.0000000E+00
          24           3  0.0000000E+00
          24           4  0.0000000E+00
          24           5  0.0000000E+00
          24           6  0.0000000E+00
          24           7  0.0000000E+00
          25           1  0.0000000E+00
          25           2  0.0000000E+00
          25           3  0.0000000E+00
          25           4  0.0000000E+00
          25           5  0.0000000E+00
          25           6  0.0000000E+00
          25           7  0.0000000E+00
          26           1  0.0000000E+00
          26           2  0.0000000E+00
          26           3  0.0000000E+00
          26           4  0.0000000E+00
          26           5  0.0000000E+00
          26           6  0.0000000E+00
          26           7  0.0000000E+00
          27           1  0.0000000E+00
          27           2  0.0000000E+00
          27           3  0.0000000E+00
          27           4  0.0000000E+00
          27           5  0.0000000E+00
          27           6  0.0000000E+00
          27           7  0.0000000E+00
          28           1  0.0000000E+00
          28           2  0.0000000E+00
          28           3  0.0000000E+00
          28           4  0.0000000E+00
          28           5  0.0000000E+00
          28           6  0.0000000E+00
          28           7  0.0000000E+00
          29           1  0.0000000E+00
          29           2  0.0000000E+00
          29           3  0.0000000E+00
          29           4  0.0000000E+00
          29           5  0.0000000E+00
          29           6  0.0000000E+00
          29           7  0.0000000E+00
          30           1  0.0000000E+00
          30           2  0.0000000E+00
          30           3  0.0000000E+00
          30           4  0.0000000E+00
          30           5  0.0000000E+00
          30           6  0.0000000E+00
          30           7  0.0000000E+00
 
 Mean ionic temperatures Te(ion)
 
 Component :            1
 
 Element      Ion        Te(Element,ion)
 
           1           1   8671.484    
           1           2   7826.501    
           1           3  0.0000000E+00
           1           4  0.0000000E+00
           1           5  0.0000000E+00
           1           6  0.0000000E+00
           1           7  0.0000000E+00
           2           1   8767.975    
           2           2   7558.733    
           2           3   7389.202    
           2           4  0.0000000E+00
           2           5  0.0000000E+00
           2           6  0.0000000E+00
           2           7  0.0000000E+00
           3           1  0.0000000E+00
           3           2  0.0000000E+00
           3           3  0.0000000E+00
           3           4  0.0000000E+00
           3           5  0.0000000E+00
           3           6  0.0000000E+00
           3           7  0.0000000E+00
           4           1  0.0000000E+00
           4           2  0.0000000E+00
           4           3  0.0000000E+00
           4           4  0.0000000E+00
           4           5  0.0000000E+00
           4           6  0.0000000E+00
           4           7  0.0000000E+00
           5           1  0.0000000E+00
           5           2  0.0000000E+00
           5           3  0.0000000E+00
           5           4  0.0000000E+00
           5           5  0.0000000E+00
           5           6  0.0000000E+00
           5           7  0.0000000E+00
           6           1   8633.976    
           6           2   8448.948    
           6           3   7469.859    
           6           4   7197.474    
           6           5   7388.457    
           6           6   7403.198    
           6           7   7828.197    
           7           1   8821.949    
           7           2   8444.768    
           7           3   7358.625    
           7           4   7190.973    
           7           5   7191.711    
           7           6   7828.197    
           7           7   7828.197    
           8           1   8853.760    
           8           2   8273.237    
           8           3   7298.468    
           8           4   7389.804    
           8           5   7389.986    
           8           6   7828.197    
           8           7   7828.197    
           9           1  0.0000000E+00
           9           2  0.0000000E+00
