2
 NEV      ENTERED BY DJM 17.5.84 FROM AGGARWAL 1983
          AND BALUJA,BURKE &  KINGSTON 1980
 5 7 0
 3P0
 3P1
 3P2
 1D
 1S
 5000
 7500
 10000
 12500
 15000
 17500
 20000
 0
 1 2 1.7036
 0 0 1.5830
 0 0 1.4625
 0 0 1.3787
 0 0 1.2724
 0 0 1.2017
 0 0 1.1436
 1 3 2.3217
 0 0 2.0402
 0 0 1.8099
 0 0 1.6273
 0 0 1.4821
 0 0 1.3652
 0 0 1.2701
 2 3 7.3535
 0 0 6.5697
 0 0 5.9008
 0 0 5.3602
 0 0 4.9255
 0 0 4.5740
 0 0 4.2875
 1 4 0.188
 0 0 0.194
 0 0 0.198
 0 0 0.202
 0 0 0.206
 0 0 0.210
 0 0 0.213
 2 4 0.565
 0 0 0.581
 0 0 0.593
 0 0 0.606
 0 0 0.618
 0 0 0.630
 0 0 0.640
 3 4 0.942
 0 0 0.969
 0 0 0.989
 0 0 1.009
 0 0 1.030
 0 0 1.049
 0 0 1.067
 1 5 0.0316
 0 0 0.0289
 0 0 0.0276
 0 0 0.0269
 0 0 0.0266
 0 0 0.0265
 0 0 0.0265
 2 5 0.0947
 0 0 0.0867
 0 0 0.0828
 0 0 0.0808
 0 0 0.0798
 0 0 0.0795
 0 0 0.0794
 3 5 0.1579
 0 0 0.1446
 0 0 0.1379
 0 0 0.1346
 0 0 0.1331
 0 0 0.1324
 0 0 0.1323
 4 5 0.5807
 0 0 0.5329
 0 0 0.5180
 0 0 0.5275
 0 0 0.5495
 0 0 0.5758
 0 0 0.6017
 0 0 0
 1 2 1.28E-3
 1 3 5.08E-9
 1 4 2.37E-5
 1 5 0.0
 2 3 4.59E-3
 2 4 0.131
 2 5 4.21
 3 4 0.365
 3 5 6.69E-3
 4 5 2.85
 1 1 0.0
 2 3 412.4
 3 5 1110.1
 4 5 30291.5
 5 1 63913.6
