4
Ni VII upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero.
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
        14, Sup.2 1980)                                           CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
   25119.
   39811.
   63096.
  100000.
  158489.
  251189.
  398107,
  630957,
 1000000.
 1584893.
 2511886.
 0
 1 2 0.345 
 0 0 0.326
 0 0 0.309
 0 0 0.294
 0 0 0.282
 0 0 0.272
 0 0 0.260
 0 0 0.244
 0 0 0.220
 0 0 0.191
 0 0 0.156
 1 3 0.692
 0 0 0.519
 0 0 0.426
 0 0 0.335
 0 0 0.257
 0 0 0.198
 0 0 0.156
 0 0 0.127
 0 0 0.107
 0 0 0.094
 0 0 0.084
 1 4 0.391
 0 0 0.336
 0 0 0.271
 0 0 0.209
 0 0 0.156
 0 0 0.116
 0 0 0.086
 0 0 0.064
 0 0 0.048
 0 0 0.036
 0 0 0.026
 1 5 0.047
 0 0 0.046
 0 0 0.044
 0 0 0.042
 0 0 0.040
 0 0 0.038
 0 0 0.035
 0 0 0.032
 0 0 0.027
 0 0 0.023
 0 0 0.019
 2 3 0.550
 0 0 0.536
 0 0 0.530
 0 0 0.529
 0 0 0.529
 0 0 0.527
 0 0 0.516
 0 0 0.492
 0 0 0.453
 0 0 0.400
 0 0 0.335
 2 4 0.309
 0 0 0.285
 0 0 0.258
 0 0 0.232
 0 0 0.210
 0 0 0.192
 0 0 0.176
 0 0 0.162
 0 0 0.149
 0 0 0.136
 0 0 0.122
 2 5 0.121
 0 0 0.121
 0 0 0.120
 0 0 0.119
 0 0 0.116
 0 0 0.112
 0 0 0.105
 0 0 0.096
 0 0 0.084
 0 0 0.070
 0 0 0.057
 3 4 0.870
 0 0 0.848
 0 0 0.827
 0 0 0.809
 0 0 0.794
 0 0 0.778
 0 0 0.754
 0 0 0.717
 0 0 0.663
 0 0 0.593
 0 0 0.511
 3 5 0.249
 0 0 0.249
 0 0 0.248
 0 0 0.246
 0 0 0.242
 0 0 0.236
 0 0 0.226
 0 0 0.210
 0 0 0.190
 0 0 0.168
 0 0 0.144
 4 5 0.850
 0 0 0.848
 0 0 0.847
 0 0 0.846
 0 0 0.844
 0 0 0.835
 0 0 0.816
 0 0 0.781
 0 0 0.728
 0 0 0.658
 0 0 0.575
 0 0 0
1 2 1.17E-3
1 3 0.
1 4 0.
1 5 0.
2 3 8.17E-3
2 4 0.
2 5 0.
3 4 1.69E-2
3 5 0.
4 5 1.79E-2
1 1 0.00
2 3 279.  
3 5 804.  
4 7 1520. 
5 9 2392. 
