2
 Upsilons from Johnson,C.T. & Kingston,A.E., J.Phys.B,23,3393,1990.
 Aij's from Mendoza,C. & Zeippen,C.J. MNRAS, 202,981,1983.  MJB 27/3/91.
 5 7 0
 3P2
 3P1
 3P0
 1D2
 1S0
 4000
 8000
 10000
 12000
 14000
 16000
 20000
0
1 2 3.670
0 0 3.432
0 0 3.368
0 0 3.337
0 0 3.303
0 0 3.287
0 0 3.272
1 3 0.738
0 0 0.715
0 0 0.715
0 0 0.719
0 0 0.735
0 0 0.752
0 0 0.765
2 3 1.608
0 0 1.459
0 0 1.408
0 0 1.375
0 0 1.318
0 0 1.276
0 0 1.242
1 4 3.041
0 0 2.963
0 0 2.927
0 0 2.897
0 0 2.850
0 0 2.813
0 0 2.783
2 4 1.825
0 0 1.778
0 0 1.756
0 0 1.738
0 0 1.710
0 0 1.688
0 0 1.670
3 4 0.608
0 0 0.593
0 0 0.585
0 0 0.579
0 0 0.570
0 0 0.563
0 0 0.557
1 5 0.473
0 0 0.452
0 0 0.451
0 0 0.447
0 0 0.444
0 0 0.441
0 0 0.435
2 5 0.284
0 0 0.271
0 0 0.270
0 0 0.268
0 0 0.267
0 0 0.264
0 0 0.261
3 5 0.0946
0 0 0.0904
0 0 0.0901
0 0 0.0894
0 0 0.0889
0 0 0.0881
0 0 0.0870
4 5 1.254
0 0 1.170
0 0 1.159
0 0 1.151
0 0 1.135
0 0 1.119
0 0 1.100
0 0 0
1 2 3.08E-2
1 3 2.37E-6
1 4 .314
1 5 4.17E-2
2 3 5.17E-3
2 4 8.23E-2
2 5 3.91
3 4 2.21E-5
3 5 0.
4 5 2.59
1 5 0
2 3 1112.1
3 1 1570.2
4 5 14010.1
5 1 33265.7
