3
Cl X upsilions from Butler K., Zeippen C.J., (A&A Suppl.,108,1,1994)
 Cl X   Coll. Strengths interp. from Blaha (1969:FS) and Saraph et al (1969)
        Aij's from NSRDS-NBS 22, Vol. II, 1969. Entered by MJB 14-02-1990
5 11 0
2p2  3Pe2
2p2  3Pe1
2p2  3Pe0
2p2  1D2
2p2  1S0
    1000.
    1585.
    2512.
    3981.
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
 0
 2 3 .096 
 0 0 .096
 0 0 .096
 0 0 .096
 0 0 .098
 0 0 .105
 0 0 .123
 0 0 .147
 0 0 .168
 0 0 .182
 0 0 .187
 1 3 .048
 0 0 .048
 0 0 .048
 0 0 .049
 0 0 .050
 0 0 .055
 0 0 .063
 0 0 .075
 0 0 .092
 0 0 .118
 0 0 .148
 1 2 .229
 0 0 .229
 0 0 .229
 0 0 .230
 0 0 .236
 0 0 .255
 0 0 .295
 0 0 .352
 0 0 .417
 0 0 .493
 0 0 .568
 3 4 .045
 0 0 .045
 0 0 .045
 0 0 .045
 0 0 .045
 0 0 .047
 0 0 .050
 0 0 .053
 0 0 .054
 0 0 .054
 0 0 .053
 2 4 .135
 0 0 .135
 0 0 .135
 0 0 .135
 0 0 .135
 0 0 .140
 0 0 .149
 0 0 .158
 0 0 .163
 0 0 .162
 0 0 .158
 1 4 .225
 0 0 .225
 0 0 .225
 0 0 .224
 0 0 .226
 0 0 .233
 0 0 .248
 0 0 .264
 0 0 .272
 0 0 .271
 0 0 .264
 3 5 .004
 0 0 .005
 0 0 .005
 0 0 .006
 0 0 .006
 0 0 .006
 0 0 .006
 0 0 .006
 0 0 .006
 0 0 .006 
 0 0 .006
 2 5 .013
 0 0 .014
 0 0 .016
 0 0 .017
 0 0 .018
 0 0 .018
 0 0 .018
 0 0 .018
 0 0 .018
 0 0 .019
 0 0 .019
 1 5 .022
 0 0 .024
 0 0 .026
 0 0 .028
 0 0 .030
 0 0 .030
 0 0 .030
 0 0 .031
 0 0 .031
 0 0 .031
 0 0 .032
 4 5 .066
 0 0 .064
 0 0 .060
 0 0 .056
 0 0 .053
 0 0 .050
 0 0 .049
 0 0 .050
 0 0 .055
 0 0 .072
 0 0 .102
 0 0 0
1 2 28.6
1 3 6.8E-4
1 4 109
1 5 0.51
2 3 2.16
2 4 20.4
2 5 1410
3 4 1.26E-3
3 5 0.
4 5 7.7
1 5 0.
2 3 10849
3 1 14105
4 5 64816
5 1 135197
