2
 Upsilons from Zeippen, Butler and Le Bourlot (A&A,188,251,1987)
 Aij's from Mendoza & Zeippen (MNRAS, 198,127,1982)
 5  10 0
 4S(0)
 2D(3/2)
 2D(5/2)
 2P(1/2)
 2P(3/2)
 2000.
 4000.
 6000.
 8000.
 10000.
 12000.
 14000.
 16000.
 18000.
 20000.
   0
  1  2   2.033      2000.
  0  0   1.817      4000.
  0  0   1.596       6000.
  0  0   1.426       8000.
  0  0   1.297      10000.
  0  0   1.198      12000.
  0  0   1.121      14000.
  0  0   1.060      16000.
  0  0   1.011      18000.
  0  0   0.970      20000.
  1  3   3.050       2000.
  0  0   2.725       4000.
  0  0   2.394       6000.
  0  0   2.138       8000.
  0  0   1.945      10000.
  0  0   1.797      12000.
  0  0   1.682      14000.
  0  0   1.590      16000.
  0  0   1.516      18000.
  0  0   1.455      20000.
  2  3   6.337       2000.
  0  0   6.407       4000.
  0  0   6.298       6000.
  0  0   6.197       8000.
  0  0   6.128      10000.
  0  0   6.080      12000.
  0  0   6.043      14000.
  0  0   6.007      16000.
  0  0   5.969      18000.
  0  0   5.926      20000.
  1  4   0.160       2000.
  0  0   0.151       4000.
  0  0   0.147       6000.
  0  0   0.146       8000.
  0  0   0.146      10000.
  0  0   0.148      12000.
  0  0   0.151      14000.
  0  0   0.155      16000.
  0  0   0.159      18000.
  0  0   0.163      20000.
  2  4   1.505       2000.
  0  0   1.584       4000.
  0  0   1.644       6000.
  0  0   1.676       8000.
  0  0   1.688      10000.
  0  0   1.690      12000.
  0  0   1.685      14000.
  0  0   1.678     16000.
  0  0   1.670      18000.
  0  0   1.661      20000.
  3  4   1.731       2000.
  0  0   1.770       4000.
  0  0   1.787       6000.
  0  0   1.792       8000.
  0  0   1.788      10000.
  0  0   1.777      12000.
  0  0   1.764      14000.
  0  0   1.749      16000.
  0  0   1.733      18000.
  0  0   1.718      20000.
  1  5   0.327       2000.
  0  0   0.306       4000.
  0  0   0.296       6000.
  0  0   0.292       8000.
  0  0   0.293      10000.
  0  0   0.296      12000.
  0  0   0.302      14000.
  0  0   0.309      16000.
  0  0   0.317      18000.
  0  0   0.325      20000.
  2  5   2.366       2000.
  0  0   2.429       4000.
  0  0   2.462       6000.
  0  0   2.475       8000.
  0  0   2.472      10000.
  0  0   2.461      12000.
  0  0   2.444      14000.
  0  0   2.425      16000.
  0  0   2.406      18000.
  0  0   2.387      20000.
  3  5   4.046       2000.
  0  0   4.225       4000.
  0  0   4.352       6000.
  0  0   4.417       8000.
  0  0   4.437      10000.
  0  0   4.432      12000.
  0  0   4.414      14000.
  0  0   4.390      16000.
  0  0   4.364      18000.
  0  0   4.338      20000.
  4  5   2.157       2000.
  0  0   2.238       4000.
  0  0   2.246       6000.
  0  0   2.273       8000.
  0  0   2.330      10000.
  0  0   2.406      12000.
  0  0   2.489      14000.
  0  0   2.571      16000.
  0  0   2.650      18000.
  0  0   2.721      20000.
 0 0 0
 1 2   2.23E-2
 1 3   1.77E-3
 1 4   0.862
 1 5   2.11
 2 3   2.30E-5
 2 4   0.603
 2 5   0.789 
 3 4   0.119
 3 5   0.598
 4 5   4.94E-5
 1  4  0.0
 2  4  21090.4
 3  6  21219.3
 4  2  34855.5
 5  4  35032.6
