7
    upsilons Lennon D.J., Burke V.M., (A&ASuppl.,103,273,1994)
Trans probs. from Froese Fischer,C. & Saha,H.P. (Physica Scripta,
   32, 181. 1985), very similar to Nussbaumer & Rusca (A&A,72,129,1979) values.
NB A values for 5S2 transitions to levels 1 & 5 were set to zero  This will
   have no affect on the line ratios although the observable 1-6 line will be
   missing from calcs.                                     CJP 15/2/96
 E levs checked with NIST database - 5S2 not reliable.
 6 11 0
 3P0
 3P1
 3P2
 1D
 1S
 5S2
    1000.00
    1585.00
    2512.00
    3981.00
    6310.00
   10000.00
   15849.00
   25119.00
   39811.00
   63096.00
  100000.00
 0 
   1 2 1.8300 
   0 0 1.8400 
   0 0 1.8200 
   0 0 1.7500 
   0 0 1.6080 
   0 0 1.4080 
   0 0 1.1920 
   0 0 1.0060 
   0 0 0.8752 
   0 0 0.7879 
   0 0 0.7157 
   1 3 3.2280 
   0 0 3.1950 
   0 0 2.9820 
   0 0 2.6430 
   0 0 2.2350 
   0 0 1.8100 
   0 0 1.4160 
   0 0 1.0960 
   0 0 0.8709 
   0 0 0.7205 
   0 0 0.6098 
   1 4 0.1986
   0 0 0.2222
   0 0 0.2352
   0 0 0.2382
   0 0 0.2350
   0 0 0.2318
   0 0 0.2346
   0 0 0.2418
   0 0 0.2456
   0 0 0.2416
   0 0 0.2296
   1 5 0.0351
   0 0 0.0330
   0 0 0.0307
   0 0 0.0289
   0 0 0.0277
   0 0 0.0273
   0 0 0.0276
   0 0 0.0282
   0 0 0.0285
   0 0 0.0282
   0 0 0.0272
   1 6 0.0312
   0 0 0.0382
   0 0 0.0629
   0 0 0.1046
   0 0 0.1423
   0 0 0.1584
   0 0 0.1548
   0 0 0.1430
   0 0 0.1307
   0 0 0.1182
   0 0 0.1038
   2 3 9.5510 
   0 0 9.4880 
   0 0 8.9840 
   0 0 8.1330 
   0 0 7.0380 
   0 0 5.8320 
   0 0 4.6750 
   0 0 3.7220 
   0 0 3.0490 
   0 0 2.5970 
   0 0 2.2540 
   2 4 0.5957
   0 0 0.6667
   0 0 0.7057
   0 0 0.7147
   0 0 0.7051
   0 0 0.6954
   0 0 0.7039
   0 0 0.7254
   0 0 0.7368
   0 0 0.7249
   0 0 0.6889
   2 5 0.1052
   0 0 0.0989
   0 0 0.0922
   0 0 0.0866
   0 0 0.0830
   0 0 0.0819
   0 0 0.0829
   0 0 0.0846
   0 0 0.0855
   0 0 0.0846
   0 0 0.0817
   2 6 0.0935
   0 0 0.1145
   0 0 0.1886
   0 0 0.3139
   0 0 0.4268
   0 0 0.4753
   0 0 0.4644
   0 0 0.4290
   0 0 0.3921
   0 0 0.3546
   0 0 0.3114
   3 4 0.9928
   0 0 1.1112
   0 0 1.1762
   0 0 1.1912
   0 0 1.1752
   0 0 1.1591
   0 0 1.1732
   0 0 1.2089
   0 0 1.2281
   0 0 1.2082
   0 0 1.1482
   3 5 0.1753
   0 0 0.1648
   0 0 0.1536
   0 0 0.1443
   0 0 0.1384
   0 0 0.1365
   0 0 0.1381
   0 0 0.1410
   0 0 0.1424
   0 0 0.1410
   0 0 0.1362
   3 6 0.1559
   0 0 0.1908
   0 0 0.3143
   0 0 0.5232
   0 0 0.7113
   0 0 0.7921
   0 0 0.7741
   0 0 0.7151
   0 0 0.6536
   0 0 0.5910
   0 0 0.5191
   4 5 0.5289
   0 0 0.6767
   0 0 0.7354
   0 0 0.7009
   0 0 0.6251
   0 0 0.5774
   0 0 0.6103
   0 0 0.6878
   0 0 0.7299
   0 0 0.7148
   0 0 0.6621
 0 0 0
 1 2 1.23E-3
 1 3 4.97E-9
 1 4 3.06E-5
 1 5 0.0
 2 3 4.52E-3
 2 4 0.136
 2 5 4.16
 3 4 0.381
 3 5 6.53E-3
 4 5 2.67
 1 6 0.0
 2 6 2.37E+3
 3 6 6.06E+3
 4 6 2.23E-1
 5 6 0.0
 1 1 0.0
 2 3 412.4
 3 5 1110.1
 4 5 30291.5
 5 1 63913.6
 6 5 88360.
