13
Mg VII upsilions from Lennon D.J., Burke V.M., (A&ASuppl.,103,273,1994) 
Mg VII  Coll. Strengths from Aggarwal (Sol.Phys.94,75 & Ap.J.Supp.56,303, 1984)
       Aij's from Nussbaumer & Rusca (A&A,72,129,1979).    MJB 19-Feb-1990
 A values from Bhatia,A.K.& Doschek,G.A. ADNDT 60,145,1995.
 NB their values are similar to data of Nussbaumer & Rusca (A&A,72,129,1979)
    and of Froese Fischer, C. & Saha, H.P. (Physica Scripta, 32, 181. 1985)
    except for the following:  trans     B&D       FF&S       N&R
                                1-4      2.69(-4)  1.71(-4)   1.37(-4)
                                3-5      2.36(-2)  3.70(-2)   3.81(-2)
                                4-5      1.93      3.75       4.04 
 NB Avalues for trans 1-6 and 5-6 set to zero. No affect on 5S level pop.
                                                                CJP 29-2-96
 Elevels left as entered orig. but differ from those given by Bhatia & Doschek.
6 11 0
2p2  3Pe0
2p2  3Pe1
2p2  3Pe2
2p2  1D2
2p2  1S0
2p2  5S2
    1000.00
    1585.00
    2512.00
    3981.00
    6310.00
   10000.00
   15849.00
   25119.00
   39811.00
   63096.00
  100000.00
 0
   1 2 0.2414
   0 0 0.2565
   0 0 0.2597
   0 0 0.2633
   0 0 0.2858
   0 0 0.3366
   0 0 0.3952
   0 0 0.4333
   0 0 0.4476
   0 0 0.4488
   0 0 0.4396
   1 3 0.1787
   0 0 0.1795
   0 0 0.1690
   0 0 0.1688
   0 0 0.2115
   0 0 0.3005
   0 0 0.3879
   0 0 0.4303
   0 0 0.4307
   0 0 0.4132
   0 0 0.3837
   1 4 0.0818
   0 0 0.0816
   0 0 0.0833
   0 0 0.0864
   0 0 0.0904
   0 0 0.0952
   0 0 0.1012
   0 0 0.1082
   0 0 0.1148
   0 0 0.1186
   0 0 0.1183
   1 5 0.0222
   0 0 0.0239
   0 0 0.0247
   0 0 0.0240
   0 0 0.0223
   0 0 0.0205
   0 0 0.0195
   0 0 0.0189
   0 0 0.0186
   0 0 0.0181
   0 0 0.0174
   1 6 0.0913
   0 0 0.1098
   0 0 0.1165
   0 0 0.1092
   0 0 0.0936
   0 0 0.0774
   0 0 0.0664
   0 0 0.0618
   0 0 0.0612
   0 0 0.0608
   0 0 0.0579
   2 3 0.7038
   0 0 0.7245
   0 0 0.7049
   0 0 0.7086
   0 0 0.8298
   0 0 1.0790
   0 0 1.3240
   0 0 1.4460
   0 0 1.4560
   0 0 1.4200
   0 0 1.3570
   2 4 0.2454
   0 0 0.2448
   0 0 0.2499
   0 0 0.2592
   0 0 0.2712
   0 0 0.2856
   0 0 0.3035
   0 0 0.3246
   0 0 0.3443
   0 0 0.3557
   0 0 0.3550
   2 5 0.0666
   0 0 0.0717
   0 0 0.0742
   0 0 0.0721
   0 0 0.0669
   0 0 0.0616
   0 0 0.0584
   0 0 0.0568
   0 0 0.0557
   0 0 0.0542
   0 0 0.0521
   2 6 0.2739
   0 0 0.3293
   0 0 0.3495
   0 0 0.3276
   0 0 0.2809
   0 0 0.2323
   0 0 0.1991
   0 0 0.1853
   0 0 0.1835
   0 0 0.1825
   0 0 0.1737
   3 4 0.4090
   0 0 0.4080
   0 0 0.4164
   0 0 0.4320
   0 0 0.4519
   0 0 0.4759
   0 0 0.5058
   0 0 0.5411
   0 0 0.5739
   0 0 0.5928
   0 0 0.5917
   3 5 0.1110
   0 0 0.1194
   0 0 0.1236
   0 0 0.1201
   0 0 0.1114
   0 0 0.1027
   0 0 0.0974
   0 0 0.0947
   0 0 0.0928
   0 0 0.0904
   0 0 0.0869
   3 6 0.4565
   0 0 0.5489
   0 0 0.5824
   0 0 0.5459
   0 0 0.4681
   0 0 0.3872
   0 0 0.3318
   0 0 0.3089
   0 0 0.3059
   0 0 0.3041
   0 0 0.2895
   4 5 0.3201
   0 0 0.4201
   0 0 0.5110
   0 0 0.5417
   0 0 0.5099
   0 0 0.4461
   0 0 0.3902
   0 0 0.3735
   0 0 0.3859
   0 0 0.3965
   0 0 0.3901
 0 0 0
 1 2 0.0255
 1 3 2.50E-7
 1 4 2.69E-4 
 1 5 0.0
 1 6 0.0
 2 3 0.0824
 2 4 1.32
 2 5 36.5
 2 6 1.18E+4
 3 4 3.47
 3 5 0.0236
 3 6 3.21E+4
 4 5 1.93
 4 6 5.54
 5 6 0.0
 1 1 0.0
 2 3 1107.
 3 5 2924.
 4 5 40948.
 5 1 85153.
 6 5 118100.
